variable_name,description,data_type,min,max,units,enumerations,comment
id,,integer,,,,,
hash_type,"The type of file hash, eg, md5",enumeration,,,,"MS:1000568=MD5 (Message-Digest algorithm 5) is a (now deprecated) cryptographic hash function with a 128-bit hash value used to check the integrity of files.;CAMO:0000022=The entity tag is a hash of the object. The ETag reflects changes only to the contents of an object, not its metadata. The ETag may or may not be an MD5 digest of the object data.;MS:1000569=SHA-1 (Secure Hash Algorithm-1) is a cryptographic hash function designed by the National Security Agency (NSA). It is also used to verify file integrity. Since 2011 it has been deprecated by the NIST as a U. S. government standard.;MS:1003151=SHA-256 (member of Secure Hash Algorithm-2 family) is a cryptographic hash function designed by the National Security Agency (NSA) and published by the NIST as a U. S. government standard. It is also used to verify file integrity.",
hash_value,The value of the file hash,string,,,,,
